"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"groveco/content-engine","https://github.com/groveco/content-engine","groveco","Python","538","False","False","5/26/2016 11:00:36 PM","4/14/2026 2:16:16 PM","A very simple content-based recommendation engine. Great for learning, but also ready for real-world use.","","very language:Python stars:>=50"
"ZuzooVn/machine-learning-for-software-engineers","https://github.com/ZuzooVn/machine-learning-for-software-engineers","ZuzooVn","","28760","False","False","10/9/2016 9:20:25 PM","5/3/2026 4:19:14 AM","A complete daily plan for studying to become a machine learning engineer.","artificial-intelligence;deep-learning;machine-learning;machine-learning-algorithms;software-engineer","topic:deep-learning stars:>=100"
"LAION-AI/Open-Assistant","https://github.com/LAION-AI/Open-Assistant","LAION-AI","Python","37409","False","False","12/13/2022 5:24:17 AM","5/3/2026 6:38:59 AM","OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.","ai;assistant;chatgpt;discord-bot;language-model;machine-learning;nextjs;python;rlhf","topic:machine-learning language:Python stars:>=50"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70848","False","False","5/28/2023 10:09:12 AM","5/3/2026 8:20:04 AM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","f language:Python stars:>=50"
"explosion/spacy-streamlit","https://github.com/explosion/spacy-streamlit","explosion","Python","854","False","False","6/23/2020 11:00:08 AM","4/29/2026 5:42:26 PM","👑 spaCy building blocks and visualizers for Streamlit apps","dependency-parsing;machine-learning;named-entity-recognition;natural-language-processing;ner;nlp;part-of-speech-tagging;spacy;streamlit;text-classification;tokenization;visualizer;visualizers;word-vectors","topic:named-entity-recognition language:Python stars:>=50"
"pytorch/vision","https://github.com/pytorch/vision","pytorch","Python","17656","False","False","11/9/2016 11:11:43 PM","5/2/2026 8:05:03 PM","Datasets, Transforms and Models specific to Computer Vision","computer-vision;machine-learning","topic:machine-learning language:Python stars:>=50"
"graphdeco-inria/hierarchical-3d-gaussians","https://github.com/graphdeco-inria/hierarchical-3d-gaussians","graphdeco-inria","Python","1416","False","False","7/12/2024 11:57:31 AM","4/28/2026 8:31:22 AM","Official implementation of the SIGGRAPH 2024 paper ""A Hierarchical 3D Gaussian Representation for Real-Time Rendering of Very Large Datasets""","","very language:Python stars:>=50"
"proycon/pynlpl","https://github.com/proycon/pynlpl","proycon","Python","476","False","False","7/6/2010 11:42:27 AM","4/11/2026 2:21:42 AM","PyNLPl, pronounced as 'pineapple', is a Python library for Natural Language Processing. It contains various modules useful for common, and less common, NLP tasks. PyNLPl can be used for basic tasks such as the extraction of n-grams and frequency lists, and to build simple language model. There are also more complex data types and algorithms. Moreover, there are parsers for file formats common in NLP (e.g. FoLiA/Giza/Moses/ARPA/Timbl/CQL). There are also clients to interface with various NLP specific servers. PyNLPl most notably features a very extensive library for working with FoLiA XML (Format for Linguistic Annotation).","computational-linguistics;evaluation-metrics;folia;language-modelling;library;linguistics;machine-learning;natural-language-processing;nlp;nlp-library;python;search-algorithms;text-processing","very language:Python stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33539","False","False","7/3/2014 3:15:40 PM","5/3/2026 3:37:47 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:machine-learning language:Python stars:>=50 | topic:named-entity-recognition language:Python stars:>=50 | topic:natural-language-processing language:Python stars:>=50 | topic:deep-learning stars:>=100"
"Franck-Dernoncourt/NeuroNER","https://github.com/Franck-Dernoncourt/NeuroNER","Franck-Dernoncourt","Python","1723","False","False","3/7/2017 1:24:15 AM","4/19/2026 1:01:10 AM","Named-entity recognition using neural networks. Easy-to-use and state-of-the-art results.","deep-learning;machine-learning;named-entity-recognition;neural-networks;nlp;tensorflow","topic:named-entity-recognition language:Python stars:>=50"
"fail2ban/fail2ban","https://github.com/fail2ban/fail2ban","fail2ban","Python","17671","False","False","9/28/2011 4:24:20 PM","5/3/2026 5:22:03 AM","Daemon to ban hosts that cause multiple authentication errors","anti-bot;attack-prevention;ban-hosts;ban-management;bsd;fail2ban;gplv2;hids;ids;intrusion-detection;intrusion-prevention;ips;linux;loganalyzer;macos;monitoring;python;security;security-tools","f language:Python stars:>=50"
