"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"tangyudi/Ai-Learn","https://github.com/tangyudi/Ai-Learn","tangyudi","","12947","False","False","1/28/2020 1:55:06 AM","5/3/2026 10:42:10 AM","人工智能学习路线图，整理近200个实战案例与项目，免费提供配套教材，零基础入门，就业实战！包括：Python，数学，机器学习，数据分析，深度学习，计算机视觉，自然语言处理，PyTorch tensorflow machine-learning,deep-learning data-analysis data-mining mathematics data-science artificial-intelligence python tensorflow tensorflow2 caffe keras pytorch algorithm numpy pandas matplotlib seaborn nlp cv等热门领域","algorithm;artificial-intelligence;caffe;cv;data-analysis;data-mining;data-science;deep-learning;keras;machine-learning;mathematics;matplotlib;nlp;numpy;pandas;python;pytorch;seaborn;tensorflow;tensorflow2","topic:nlp stars:>=100"
"virgili0/Virgilio","https://github.com/virgili0/Virgilio","virgili0","Jupyter Notebook","14328","False","False","3/12/2019 6:45:36 PM","5/2/2026 9:15:26 AM","Your new Mentor for Data Science E-Learning.","business-intelligence;computer-vision;data-science;datascience;guide;guidelines;hacktoberfest;learning;learning-python;machine-learning;machine-vision;nlp;path;python;scikit-learn;statistics;study;studypath;tensorflow;virgilio","topic:nlp stars:>=100"
"Anuken/Mindustry","https://github.com/Anuken/Mindustry","Anuken","Java","27442","False","False","4/30/2017 1:24:29 AM","5/3/2026 5:49:42 PM","The automation tower defense RTS","android;desktop;game;java;mindustry;mobile-game;multiplatform;rts;sandbox-game;tower-defense","topic:java language:Java stars:>=50"
"wandora-team/wandora","https://github.com/wandora-team/wandora","wandora-team","Java","135","False","False","6/30/2014 10:25:42 AM","3/23/2026 11:25:46 AM","Wandora is a general purpose information extraction, management and publishing application based on Topic Maps and Java.","information;information-extraction;information-systems;information-visualization;java;knowledge;knowledge-graph;semantic;semantic-web;topic-extraction;topic-map;topicmaps;wandora","topic:semantic language:Java stars:>=50"
"lior-k/fast-elasticsearch-vector-scoring","https://github.com/lior-k/fast-elasticsearch-vector-scoring","lior-k","Java","405","False","False","8/23/2017 7:39:29 AM","4/10/2026 11:23:07 PM","Score documents using embedding-vectors dot-product or cosine-similarity with ES Lucene engine","cosine-similarity;dot-product;elasticsearch;embedding-vectors;lucene;vector","similarity language:Java stars:>=50"
"vncorenlp/VnCoreNLP","https://github.com/vncorenlp/VnCoreNLP","vncorenlp","Java","665","False","False","12/30/2017 12:21:43 PM","4/6/2026 11:48:10 AM","A Vietnamese natural language processing toolkit (NAACL 2018)","dependency-parsing;java;named-entity-recognition;natural-language-processing;ner;nlp;parsing;pos-tagger;pos-tagging;python3;rdrsegmenter;sentence-segmentation;vietnamese;vietnamese-nlp;vietnamese-tokenizer;vncorenlp;vnmarmot;word-segmentation;word-segmenter","topic:nlp language:Java stars:>=50"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33411","False","False","1/2/2021 12:08:37 PM","5/3/2026 5:55:00 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:nlp stars:>=100"
"shineware/KOMORAN","https://github.com/shineware/KOMORAN","shineware","Java","315","False","False","5/18/2015 3:53:54 PM","4/1/2026 6:29:17 AM","Korean Morphological Analyzer by shineware","komoran;korean-nlp;korean-text-processing;morphological-analysis;nlp;shineware","topic:nlp language:Java stars:>=50"
"ksoichiro/Android-ObservableScrollView","https://github.com/ksoichiro/Android-ObservableScrollView","ksoichiro","Java","9613","False","False","11/8/2014 2:45:20 PM","5/2/2026 9:59:42 AM","Android library to observe scroll events on scrollable views.","android;android-library;android-ui;material-design","s language:Java stars:>=50"
"ahmetaa/zemberek-nlp","https://github.com/ahmetaa/zemberek-nlp","ahmetaa","Java","1323","False","False","6/3/2013 6:04:14 AM","5/1/2026 8:50:34 PM","NLP tools for Turkish.","language;morphology;nlp;turkish;zemberek-nlp","topic:nlp language:Java stars:>=50"
"Activiti/Activiti","https://github.com/Activiti/Activiti","Activiti","Java","10529","False","False","9/13/2012 11:34:43 AM","5/1/2026 3:46:16 PM","Activiti is a light-weight workflow and Business Process Management (BPM) Platform targeted at business people, developers and system admins. Its core is a super-fast and rock-solid BPMN 2 process engine for Java. It's open-source and distributed under the Apache license. Activiti runs in any Java application, on a server, on a cluster or in the cloud. It integrates perfectly with Spring, it is extremely lightweight and based on simple concepts. ","activiti;bpm;bpmn;business-process;cloud;hxps;java;microservices;product-activiti;spring","s language:Java stars:>=50"
"wuyouzhuguli/SpringAll","https://github.com/wuyouzhuguli/SpringAll","wuyouzhuguli","Java","28994","False","False","5/2/2018 2:48:44 AM","5/3/2026 7:13:42 AM","循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc","learning;shiro;spring-boot;spring-boot-learning;spring-cloud;spring-security;springboot","s language:Java stars:>=50"
"OpenSextant/SolrTextTagger","https://github.com/OpenSextant/SolrTextTagger","OpenSextant","Java","177","False","False","4/25/2013 8:31:25 PM","3/28/2026 5:08:35 AM","A text tagger based on Lucene / Solr, using FST technology","named-entity-recognition;nlp;solr;solr-plugin;tagger","topic:nlp language:Java stars:>=50"
"spencermountain/compromise","https://github.com/spencermountain/compromise","spencermountain","JavaScript","12083","False","False","7/5/2011 9:04:38 AM","5/2/2026 7:28:55 PM","modest natural-language processing","named-entity-recognition;nlp;part-of-speech","topic:nlp stars:>=100"
"MLnick/elasticsearch-vector-scoring","https://github.com/MLnick/elasticsearch-vector-scoring","MLnick","Java","256","False","False","10/20/2016 9:53:48 AM","4/6/2026 10:15:02 AM","Score documents with pure dot product / cosine similarity with ES","","similarity language:Java stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160211","False","False","10/29/2018 1:56:00 PM","5/3/2026 5:50:07 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:nlp stars:>=100"
"piskvorky/gensim","https://github.com/piskvorky/gensim","piskvorky","Python","16405","False","False","2/10/2011 7:43:04 AM","5/3/2026 5:51:04 PM","Topic Modelling for Humans","data-mining;data-science;document-similarity;fasttext;gensim;information-retrieval;machine-learning;natural-language-processing;neural-network;nlp;python;topic-modeling;word-embeddings;word-similarity;word2vec","topic:nlp stars:>=100"
"SeleniumHQ/selenium","https://github.com/SeleniumHQ/selenium","SeleniumHQ","Java","34078","False","False","1/14/2013 9:40:56 PM","5/3/2026 3:59:34 PM","A browser automation framework and ecosystem.","dotnet;java;javascript;python;ruby;rust;selenium;webdriver","topic:java language:Java stars:>=50 | s language:Java stars:>=50"
"GeeeekExplorer/nano-vllm","https://github.com/GeeeekExplorer/nano-vllm","GeeeekExplorer","Python","13237","False","False","6/9/2025 4:22:14 PM","5/3/2026 5:48:46 PM","Nano vLLM","deep-learning;inference;llm;nlp;pytorch;transformer","topic:nlp stars:>=100"
"WuLC/KeywordExtraction","https://github.com/WuLC/KeywordExtraction","WuLC","Java","106","False","False","4/26/2016 3:16:53 PM","4/1/2026 10:22:46 AM","Implementation of  algorithm in keyword extraction,including TextRank,TF-IDF and the combination of both","extract-keywords;java;keyword-extraction;nlp;textrank;tf-idf","topic:nlp language:Java stars:>=50"
"brettwooldridge/HikariCP","https://github.com/brettwooldridge/HikariCP","brettwooldridge","Java","21109","False","False","10/8/2013 5:43:03 AM","5/3/2026 11:48:02 AM","光 HikariCP・A solid, high-performance, JDBC connection pool at last.","connection-pool;high-performance;java;jdbc","topic:java language:Java stars:>=50"
"vinhkhuc/JFastText","https://github.com/vinhkhuc/JFastText","vinhkhuc","Java","246","False","False","2/5/2017 11:33:29 PM","5/2/2026 4:41:29 PM","Java interface for fastText","java;jni;machine-learning;model-compression;nlp;text-classification;word-embeddings","topic:nlp language:Java stars:>=50"
"jfeinstein10/SlidingMenu","https://github.com/jfeinstein10/SlidingMenu","jfeinstein10","Java","11015","False","False","6/30/2012 5:14:23 AM","5/3/2026 12:21:35 PM","An Android library that allows you to easily create applications with slide-in menus. You may use it in your Android apps provided that you cite this project and include the license in your app. Thanks!","","s language:Java stars:>=50"
"apache/incubator-seata","https://github.com/apache/incubator-seata","apache","Java","25967","False","False","12/28/2018 8:37:22 AM","5/3/2026 2:33:51 AM",":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.","at;consistency;distributed-transaction;microservice;saga;tcc;xa","s language:Java stars:>=50"
"xkzhangsan/xk-time","https://github.com/xkzhangsan/xk-time","xkzhangsan","Java","340","False","False","12/1/2019 10:56:57 AM","4/6/2026 4:05:38 PM","xk-time 是时间转换，时间计算，时间格式化，时间解析，日历，时间cron表达式和时间NLP等的工具，使用Java8（JSR-310），线程安全，简单易用，多达70几种常用日期格式化模板，支持Java8时间类和Date，轻量级，无第三方依赖。","calendar;cron;cron-java8;date;datetimeformatter-formatter;dateutil;formatter;java;jsr-310;localdate;localdatetime;nlp;time;timeconvertion","topic:nlp language:Java stars:>=50"
"rrice/java-string-similarity","https://github.com/rrice/java-string-similarity","rrice","Java","164","False","False","5/16/2013 6:27:27 PM","3/25/2026 2:17:26 AM","A Java library that implements several algorithms that calculate similarity between strings.","","similarity language:Java stars:>=50"
"houbb/opencc4j","https://github.com/houbb/opencc4j","houbb","Java","570","False","False","2/9/2018 10:32:12 AM","4/24/2026 5:04:25 PM","🇨🇳Open Chinese Convert is an opensource project for conversion between Traditional Chinese and Simplified Chinese.(java 中文繁简体转换，支持台湾、香港、中文日文转换。)","chinese;dfa;java;java7;nlp;opencc;simple-tranditional;trie;trie-tree","topic:nlp language:Java stars:>=50"
"thunlp/THUCTC","https://github.com/thunlp/THUCTC","thunlp","Java","214","False","False","5/17/2016 4:19:02 AM","4/3/2026 8:26:17 AM","An Efficient Chinese Text Classifier","chinese-nlp;nlp","topic:nlp language:Java stars:>=50"
"ymcui/Chinese-BERT-wwm","https://github.com/ymcui/Chinese-BERT-wwm","ymcui","Python","10202","False","False","6/19/2019 10:55:01 PM","5/3/2026 7:05:33 AM","Pre-Training with Whole Word Masking for Chinese BERT（中文BERT-wwm系列模型）","bert;bert-wwm;bert-wwm-ext;chinese-bert;nlp;pytorch;rbt;roberta;roberta-wwm;tensorflow","topic:nlp stars:>=100"
"houbb/sensitive-word","https://github.com/houbb/sensitive-word","houbb","Java","5802","False","False","1/7/2020 3:10:44 AM","5/3/2026 3:54:05 PM"," 👮‍♂️The sensitive word tool for java.(敏感词/违禁词/违法词/脏词。基于 DFA 算法实现的高性能 java 敏感词过滤工具框架。内置支持单词标签分类分级。请勿发布涉及政治、广告、营销、翻墙、违反国家法律法规等内容。高性能敏感词检测过滤组件，附带繁体简体互换，支持全角半角互换，汉字转拼音，模糊搜索等功能。)","dfa;dirty-word;filter;java;nlp;pinyin;search;sensitive;sensitive-word;sensitive-word-filter;string-matching;textfliter;trie-tree","topic:nlp language:Java stars:>=50"
"dyc87112/SpringBoot-Learning","https://github.com/dyc87112/SpringBoot-Learning","dyc87112","Java","15762","False","False","8/21/2016 3:39:06 AM","5/3/2026 11:25:38 AM","《Spring Boot基础教程》，2.x版本持续连载中！点击下方链接直达教程目录！","dubbo;jdbctemplate;log4j;mybatis;redis;spring-boot;spring-cloud;spring-data-jpa","s language:Java stars:>=50"
"ssssssss-team/spider-flow","https://github.com/ssssssss-team/spider-flow","ssssssss-team","Java","11324","False","False","3/27/2020 11:07:15 AM","5/3/2026 12:24:48 PM","新一代爬虫平台，以图形化方式定义爬虫流程，不写代码即可完成爬虫。","crawler;jsoup;spider;spider-flow;web-crawler;web-spider;webcrawler;webspider;xpath","s language:Java stars:>=50"
"neuml/txtai","https://github.com/neuml/txtai","neuml","Python","12454","False","False","8/9/2020 7:14:59 PM","5/3/2026 5:36:29 PM","💡 All-in-one AI framework for semantic search, LLM orchestration and language model workflows","agents;ai;ai-agents;embeddings;information-retrieval;language-model;large-language-models;llm;nlp;python;rag;retrieval-augmented-generation;search;search-engine;semantic-search;sentence-embeddings;transformers;txtai;vector-database;vector-search","topic:nlp stars:>=100"
"JessYanCoding/AndroidAutoSize","https://github.com/JessYanCoding/AndroidAutoSize","JessYanCoding","Java","13740","False","False","8/17/2018 9:04:19 AM","5/2/2026 7:36:03 PM","🔥 A low-cost Android screen adaptation solution (今日头条屏幕适配方案终极版，一个极低成本的 Android 屏幕适配方案).","adapterview;android;arms;density;mvparms;screenadapter","s language:Java stars:>=50"
"haifengl/smile","https://github.com/haifengl/smile","haifengl","Java","6368","False","False","11/20/2014 4:28:12 PM","5/1/2026 6:16:29 PM","Statistical Machine Intelligence & Learning Engine","classification;clustering;computer-algebra-system;computer-vision;data-science;dataframe;deep-learning;genetic-algorithm;interpolation;linear-algebra;llm;machine-learning;manifold-learning;multidimensional-scaling;nearest-neighbor-search;nlp;regression;statistics;visualization;wavelet","topic:nlp language:Java stars:>=50"
"houbb/nlp-hanzi-similar","https://github.com/houbb/nlp-hanzi-similar","houbb","Java","296","False","False","11/22/2021 6:57:38 AM","4/26/2026 6:09:03 AM","The hanzi similar tool.(汉字相似度计算工具，中文形近字算法。可用于手写汉字识别纠正，文本混淆等。)","chinese;data;han;nlp;ocr;word-correction","topic:nlp language:Java stars:>=50"
"hankcs/HanLP","https://github.com/hankcs/HanLP","hankcs","Python","36293","False","False","10/9/2014 6:36:16 AM","5/3/2026 5:27:42 PM","Natural Language Processing for the next decade. Tokenization, Part-of-Speech Tagging, Named Entity Recognition, Syntactic & Semantic Dependency Parsing, Document Classification","dependency-parser;hanlp;named-entity-recognition;natural-language-processing;nlp;pos-tagging;semantic-parsing;text-classification","topic:nlp stars:>=100"
"oracle/tribuo","https://github.com/oracle/tribuo","oracle","Java","1409","False","False","6/16/2020 9:59:48 AM","4/29/2026 8:40:44 PM","Tribuo - A Java machine learning library","classification;clustering;deep-learning;java;machine-learning;ml;nlp;regression","topic:nlp language:Java stars:>=50"
"JeffLi1993/springboot-learning-example","https://github.com/JeffLi1993/springboot-learning-example","JeffLi1993","Java","16579","False","False","2/6/2017 7:02:25 AM","5/2/2026 5:20:34 AM","spring boot 实践学习案例，是 spring boot 初学者及核心技术巩固的最佳实践。","dubbo;elasticsearch;jpa;mybatis;redis;springboot;webflux","s language:Java stars:>=50"
"NLPchina/ansj_seg","https://github.com/NLPchina/ansj_seg","NLPchina","Java","6533","False","False","9/5/2012 5:56:24 AM","4/29/2026 9:40:27 AM","ansj分词.ict的真正java实现.分词效果速度都超过开源版的ict. 中文分词,人名识别,词性标注,用户自定义词典","ansj;chinese;java;nlp","topic:nlp language:Java stars:>=50"
"apache/kafka","https://github.com/apache/kafka","apache","Java","32502","False","False","8/15/2011 6:06:16 PM","5/3/2026 5:00:47 PM","Apache Kafka - A distributed event streaming platform","java;kafka;scala;streaming","topic:java language:Java stars:>=50"
"6thsolution/ApexNLP","https://github.com/6thsolution/ApexNLP","6thsolution","Java","104","False","False","12/7/2016 6:24:48 PM","2/1/2026 4:50:31 AM","A natural language event parser for java and android.","android;event-parser;java;natural-language-processing;nlp","topic:nlp language:Java stars:>=50"
"doocs/source-code-hunter","https://github.com/doocs/source-code-hunter","doocs","Java","23132","False","False","10/28/2019 1:35:10 AM","5/3/2026 3:52:08 PM","😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等","dubbo;mybatis;netty;redis;sourcecode-analysis;spring","s language:Java stars:>=50"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21483","False","False","3/26/2020 9:23:22 AM","5/3/2026 11:48:10 AM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:nlp stars:>=100"
"HongZhaoHua/jstarcraft-nlp","https://github.com/HongZhaoHua/jstarcraft-nlp","HongZhaoHua","Java","120","False","False","7/19/2019 3:12:56 AM","3/21/2026 3:41:13 AM","专注于解决自然语言处理领域的几个核心问题:词法分析,句法分析,语义分析,语种检测,信息抽取,文本聚类和文本分类.  为相关领域的研发人员提供完整的通用设计与参考实现.  涵盖了多种自然语言处理算法,适配了多个自然语言处理框架. 兼容Lucene/Solr/ElasticSearch插件.","ansj;corenlp;elasticsearch;hanlp;ik;java;jcseg;jieba;language-detection;lucene;mmseg;mynlp;nlp;solr;thulac;word","topic:nlp language:Java stars:>=50"
"hankcs/hanlp-lucene-plugin","https://github.com/hankcs/hanlp-lucene-plugin","hankcs","Java","300","False","False","8/22/2015 2:23:27 PM","4/10/2026 4:22:09 PM","HanLP中文分词Lucene插件，支持包括Solr在内的基于Lucene的系统","chinese-text-segmentation;hanlp;lucene;nlp;solr;traditional-chinese","topic:nlp language:Java stars:>=50"
"kestra-io/kestra","https://github.com/kestra-io/kestra","kestra-io","Java","26776","False","False","8/24/2019 1:56:15 PM","5/3/2026 3:45:51 PM","Event Driven Orchestration & Scheduling Platform for Mission Critical Applications","automation;data-orchestration;devops;hacktoberfest;high-availability;infrastructure-as-code;java;low-code;lowcode;orchestration;pipeline;pipeline-as-code;workflow","topic:java language:Java stars:>=50"
"yudaocode/SpringBoot-Labs","https://github.com/yudaocode/SpringBoot-Labs","yudaocode","Java","20092","False","False","9/12/2018 2:51:46 PM","5/3/2026 8:29:31 AM","一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024","activemq;dubbo;kafka;rabbitmq;rocketmq;spring-boot;spring-cloud;spring-cloud-alibaba","s language:Java stars:>=50"
"huggingface/tokenizers","https://github.com/huggingface/tokenizers","huggingface","Rust","10689","False","False","11/1/2019 5:52:20 PM","5/3/2026 5:31:34 PM","💥 Fast State-of-the-Art Tokenizers optimized for Research and Production","bert;gpt;language-model;natural-language-processing;natural-language-understanding;nlp;transformers","topic:nlp stars:>=100"
"opensearch-project/OpenSearch","https://github.com/opensearch-project/OpenSearch","opensearch-project","Java","12855","False","False","1/29/2021 10:10:00 PM","5/3/2026 5:54:52 PM","🔎 Open source distributed and RESTful search engine.","analytics;apache2;foss;java;search;search-engine","s language:Java stars:>=50"
"webanno/webanno","https://github.com/webanno/webanno","webanno","Java","251","False","False","5/13/2015 1:20:49 PM","4/2/2026 8:32:35 AM","🆕 Work continues on INCEpTION 👉 https://github.com/inception-project/inception 👈 -- ⚠️ The official WebAnno repository has reached the end of the line. -- 🚀 To migrate, export your annotation projects from WebAnno, then import them into INCEpTION and just work on.","annotation;annotation-editor;annotation-tool;java;nlp;web-application","topic:nlp language:Java stars:>=50"
"alibaba/Sentinel","https://github.com/alibaba/Sentinel","alibaba","Java","23101","False","False","4/4/2018 6:37:33 AM","5/3/2026 2:44:58 PM","A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)","alibaba;circuit-breaker;cloud-native;java;microservice;microservices;rate-limiting;reliability;resiliency","topic:java language:Java stars:>=50 | s language:Java stars:>=50"
"asad/ReactionDecoder","https://github.com/asad/ReactionDecoder","asad","Java","83","False","False","11/2/2015 10:46:33 AM","4/30/2026 5:44:06 AM","Reaction Decoder Tool (RDT) - Atom Atom Mapping Tool","aam;atom;atom-atom;enzyme;mapping;rdt;reactions;similarity","similarity language:Java stars:>=50"
"alibaba/spring-cloud-alibaba","https://github.com/alibaba/spring-cloud-alibaba","alibaba","Java","29100","False","False","12/1/2017 8:49:15 PM","5/3/2026 7:13:43 AM","Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.","alibaba;alibaba-middleware;alibaba-oss;aliyun;circuit-breaker;cloud-native;distributed-configuration;distributed-messaging;distributed-transaction;dubbo;java;microservices;nacos;rocketmq;service-discovery;service-registry;spring;spring-cloud;spring-cloud-alibaba;spring-cloud-core","topic:java language:Java stars:>=50 | s language:Java stars:>=50"
"zxing/zxing","https://github.com/zxing/zxing","zxing","Java","33927","False","False","10/12/2011 2:07:27 PM","5/3/2026 1:37:02 AM","ZXing (""Zebra Crossing"") barcode scanning library for Java, Android","android;barcode;barcode-scanner;datamatrix;java;qr-code;upc;zxing","topic:java language:Java stars:>=50"
"google/langextract","https://github.com/google/langextract","google","Python","36361","False","False","7/8/2025 8:46:06 PM","5/3/2026 5:17:38 PM","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","gemini;gemini-ai;gemini-api;gemini-flash;gemini-pro;information-extration;large-language-models;llm;nlp;python;structured-data","topic:nlp stars:>=100"
"SonarSource/sonarqube","https://github.com/SonarSource/sonarqube","SonarSource","Java","10505","False","False","1/5/2011 11:05:17 AM","5/3/2026 5:03:22 PM","Continuous Inspection","code-quality;sonarqube;static-analysis","s language:Java stars:>=50"
"apache/flink","https://github.com/apache/flink","apache","Java","25977","False","False","6/7/2014 7:00:10 AM","5/3/2026 6:19:37 AM","Apache Flink","big-data;flink;java;python;scala;sql","topic:java language:Java stars:>=50"
"macrozheng/mall-swarm","https://github.com/macrozheng/mall-swarm","macrozheng","Java","12929","False","False","11/25/2019 6:55:31 AM","5/3/2026 7:14:39 AM","mall-swarm是一套微服务商城系统，采用了 Spring Cloud Alibaba、Spring Boot 3.2、Sa-Token、MyBatis、Elasticsearch、Docker、Kubernetes等核心技术，同时提供了基于Vue的管理后台方便快速搭建系统。mall-swarm在电商业务的基础集成了注册中心、配置中心、监控中心、网关等系统功能。","docker;elasticsearch;java;k8s;kubernetes;mongodb;mybatis;mysql;rabbitmq;redis;spring-boot;spring-cloud;springboot;springcloud","s language:Java stars:>=50"
"sdauletau/elasticsearch-position-similarity","https://github.com/sdauletau/elasticsearch-position-similarity","sdauletau","Java","72","False","False","10/15/2015 5:49:27 PM","4/19/2026 8:57:52 AM","Elasticsearch term position similarity plugin","","similarity language:Java stars:>=50"
"Simmetrics/simmetrics","https://github.com/Simmetrics/simmetrics","Simmetrics","Java","360","False","False","9/6/2012 2:35:16 PM","4/6/2026 10:19:36 AM","Similarity or Distance Metrics, e.g. Levenshtein, for Java","","similarity language:Java stars:>=50"
"dair-ai/AI-Papers-of-the-Week","https://github.com/dair-ai/AI-Papers-of-the-Week","dair-ai","","12377","False","False","1/8/2023 7:26:35 PM","5/3/2026 4:50:52 PM","🔥Highlighting the top ML papers every week.","ai;data-science;deeplearning;machine-learning;nlp","topic:nlp stars:>=100"
"houbb/word-checker","https://github.com/houbb/word-checker","houbb","Java","267","False","False","4/27/2018 10:56:48 PM","3/25/2026 10:40:44 AM","🇨🇳🇬🇧Chinese and English word spelling corrector.(中文易错别字检测，中文拼写检测纠正。英文单词拼写校验工具)","cc;csc;english-word;java;nlp;spelling;spelling-correction;word","topic:nlp language:Java stars:>=50"
"google/bindiff","https://github.com/google/bindiff","google","Java","3019","False","False","9/20/2023 6:41:55 AM","5/1/2026 2:22:59 PM","Quickly find differences and similarities in disassembled code","bindiff;binexport;c-plus-plus;diffing;ida-plugin;ida-pro;java;program-analysis;program-differencing;reverse-engineering;vxsig","similarity language:Java stars:>=50"
"daimajia/AndroidSwipeLayout","https://github.com/daimajia/AndroidSwipeLayout","daimajia","Java","12375","False","False","8/25/2014 4:09:33 AM","4/29/2026 1:43:37 PM","The Most Powerful Swipe Layout!","","s language:Java stars:>=50"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70865","False","False","5/28/2023 10:09:12 AM","5/3/2026 6:02:34 PM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","topic:nlp stars:>=100"
"houbb/segment","https://github.com/houbb/segment","houbb","Java","157","False","False","1/14/2020 1:19:25 AM","4/26/2026 6:09:53 AM","The jieba-analysis tool for java.（基于结巴分词词库实现的更加灵活优雅易用，高性能的 java 分词实现。支持词性标注。）","benchmark;chinese;dfa;hmm;java;jieba;jieba-analysis;jieba-chinese;nlp;segment;segmentation;trie;trie-tree","topic:nlp language:Java stars:>=50"
"datumbox/datumbox-framework","https://github.com/datumbox/datumbox-framework","datumbox","Java","1085","False","False","10/18/2014 6:10:08 PM","4/13/2026 11:31:09 PM","Datumbox is an open-source Machine Learning framework written in Java which allows the rapid development of Machine Learning and Statistical applications.","big-data;data-science;java;machine-learning;nlp;statistics","topic:nlp language:Java stars:>=50"
"alibaba/spring-ai-alibaba","https://github.com/alibaba/spring-ai-alibaba","alibaba","Java","9454","False","False","9/9/2024 1:35:50 AM","5/3/2026 5:44:17 PM","Agentic AI Framework for Java Developers","agentic;artificial-intelligence;context-engineering;graph;java;multi-agent;reactagent;spring-ai;workflow","s language:Java stars:>=50"
"ml-distribution/semantic-similarity","https://github.com/ml-distribution/semantic-similarity","ml-distribution","Java","60","False","False","7/25/2014 1:50:46 AM","5/2/2026 3:35:49 PM","语义、情感、相似度分析。","","similarity language:Java stars:>=50"
"bradforj287/SimpleTextSearch","https://github.com/bradforj287/SimpleTextSearch","bradforj287","Java","54","False","False","7/12/2015 4:45:34 PM","4/6/2026 10:28:07 AM","A lightweight and easy to use full text search implementation for Java. Uses inverted index and cosine similarity w/ TFIDF ranking.","","similarity language:Java stars:>=50"
"sea-boat/TextAnalyzer","https://github.com/sea-boat/TextAnalyzer","sea-boat","Java","210","False","False","5/9/2017 7:30:08 AM","3/28/2026 10:44:03 AM","A text analyzer which is based on machine learning,statistics and dictionaries that can analyze text.  So far, it supports hot word extracting, text classification, part of speech tagging, named entity recognition, chinese word segment, extracting address, synonym, text clustering, word2vec model, edit distance, chinese word segment, sentence similarity,word sentiment tendency, name recognition, idiom recognition, placename recognition, organization recognition, traditional chinese recognition, pinyin transform.","segment;sentence-similarity;speech-tagging;synonyms;text-analyzer;text-classification;word2vec-model","similarity language:Java stars:>=50"
"forezp/SpringCloudLearning","https://github.com/forezp/SpringCloudLearning","forezp","Java","17960","False","False","4/8/2017 10:06:56 AM","5/3/2026 2:34:10 PM","《史上最简单的Spring Cloud教程源码》","consul;eureka;feign;finchley;gateway;hystrix;hystrix-dashboard;hystrix-turbine;ribbon;sleuth;spring;spring-boot;spring-cloud;springbootadmin;zuul","s language:Java stars:>=50"
"fanghon/antiplag","https://github.com/fanghon/antiplag","fanghon","Java","407","False","False","9/20/2014 9:01:21 AM","4/30/2026 4:08:49 PM","作业查重软件，它实现了程序代码、文档文本、图片之间的相似度检查。a code-similarity, text-similarity and image-similarity computation software for the codes, documents  and images of assignment.","assignment;code-similarity;java;jplag;moss;phash;plagiarism;text-similarity","similarity language:Java stars:>=50"
"nltk/nltk","https://github.com/nltk/nltk","nltk","Python","14603","False","False","9/7/2009 10:53:58 AM","5/3/2026 11:03:07 AM","NLTK Source","machine-learning;natural-language-processing;nlp;nltk;python","topic:nlp stars:>=100"
