"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33411","False","False","1/2/2021 12:08:37 PM","5/3/2026 5:55:00 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:nlp stars:>=100"
"osmandapp/OsmAnd","https://github.com/osmandapp/OsmAnd","osmandapp","Java","5698","False","False","1/15/2011 7:59:44 PM","5/3/2026 5:45:42 PM","OsmAnd","","o language:Java stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160211","False","False","10/29/2018 1:56:00 PM","5/3/2026 5:50:07 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:nlp stars:>=100"
"ozlerhakan/poiji","https://github.com/ozlerhakan/poiji","ozlerhakan","Java","526","False","False","1/19/2017 12:23:12 PM","5/2/2026 9:14:38 PM",":candy: A library converting XLS and XLSX files to a list of Java objects based on Apache POI","apache;apache-poi;converter;data;deserialize;excel;java;java-11;java-17;java-23;java-records;mapper;mapping;microsoft-excel;parser;performance;poi;poiji;pojo;unmarshall","topic:apache language:Java stars:>=50"
"openrocket/openrocket","https://github.com/openrocket/openrocket","openrocket","Java","2796","False","False","9/29/2012 4:50:37 PM","5/3/2026 6:07:34 PM","Model-rocketry aerodynamics and trajectory simulation software","aerospace;flight-simulator;java;modeling;optimization;rocket;rocketry;simulation;trajectory","o language:Java stars:>=50"
"oslabs-beta/Kafka-Sprout","https://github.com/oslabs-beta/Kafka-Sprout","oslabs-beta","Java","430","False","False","7/11/2020 2:08:33 PM","4/2/2026 8:40:16 AM",":rocket: Web GUI for Kafka Cluster Management","apache;apache-kafka;developer-tools;java;kafka;spring-boot;typescript","topic:apache language:Java stars:>=50"
"NotHarshhaa/DevOps-Projects","https://github.com/NotHarshhaa/DevOps-Projects","NotHarshhaa","Java","4012","False","False","8/9/2023 4:19:38 AM","5/3/2026 5:02:57 PM","🚀 Real-world DevOps projects for aspiring engineers — Beginner to Advanced. Covers AWS, Kubernetes, Docker, CI/CD, Terraform, Jenkins, and more. Hands-on learning with step-by-step guides.","aws;beginner-friendly;devops;devops-learning;devops-poc;devops-project;devops-realtime;devops-tools;docker;hands-on-learning;jenkins;kubernetes;learning;linux;practical-devops;projects-list;realtime-devops-projects;realtimeprojects;terraform","o language:Java stars:>=50"
"hankcs/HanLP","https://github.com/hankcs/HanLP","hankcs","Python","36293","False","False","10/9/2014 6:36:16 AM","5/3/2026 5:27:42 PM","Natural Language Processing for the next decade. Tokenization, Part-of-Speech Tagging, Named Entity Recognition, Syntactic & Semantic Dependency Parsing, Document Classification","dependency-parser;hanlp;named-entity-recognition;natural-language-processing;nlp;pos-tagging;semantic-parsing;text-classification","topic:nlp stars:>=100"
"openboard-team/openboard","https://github.com/openboard-team/openboard","openboard-team","Java","2720","False","False","12/31/2019 5:17:45 PM","5/1/2026 8:12:35 AM","","","o language:Java stars:>=50"
"oracle/opengrok","https://github.com/oracle/opengrok","oracle","Java","4812","False","False","1/7/2013 11:49:18 AM","5/3/2026 12:11:43 PM","OpenGrok is a fast and usable source code search and cross reference engine, written in Java","code;engine;java;maven;opengrok;search;source","o language:Java stars:>=50"
"flairNLP/flair","https://github.com/flairNLP/flair","flairNLP","Python","14373","False","False","6/11/2018 11:04:18 AM","5/2/2026 6:37:18 PM","A very simple framework for state-of-the-art Natural Language Processing (NLP)","machine-learning;named-entity-recognition;natural-language-processing;nlp;pytorch;semantic-role-labeling;sequence-labeling;word-embeddings","topic:nlp stars:>=100"
"apachecn/ailearning","https://github.com/apachecn/ailearning","apachecn","Python","42221","False","False","2/25/2017 8:53:02 AM","5/3/2026 1:46:54 PM","AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2","adaboost;apriori;deeplearning;dnn;fp-growth;kmeans;logistic;lstm;mahchine-leaning;naivebayes;nlp;pca;python;recommendedsystem;regression;rnn;scikit-learn;sklearn;svd;svm","topic:nlp stars:>=100"
"microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47148","False","False","3/3/2021 4:27:36 PM","5/3/2026 5:46:05 PM","12 Weeks, 24 Lessons, AI for All!","ai;artificial-intelligence;cnn;computer-vision;deep-learning;gan;machine-learning;microsoft-for-beginners;nlp;rnn","topic:nlp stars:>=100"
"jOOQ/jOOR","https://github.com/jOOQ/jOOR","jOOQ","Java","2833","False","False","12/29/2011 5:01:00 PM","5/2/2026 9:59:11 AM"," jOOR - Fluent Reflection in Java jOOR is a very simple fluent API that gives access to your Java Class structures in a more intuitive way. The JDK's reflection APIs are hard and verbose to use. Other languages have much simpler constructs to access type meta information at runtime. Let us make Java reflection better.","","o language:Java stars:>=50"
"google/j2objc","https://github.com/google/j2objc","google","Java","6039","False","False","1/30/2014 8:19:56 PM","5/1/2026 12:35:29 PM","A Java to iOS Objective-C translation tool and runtime.","","o language:Java stars:>=50"
"ksoichiro/Android-ObservableScrollView","https://github.com/ksoichiro/Android-ObservableScrollView","ksoichiro","Java","9613","False","False","11/8/2014 2:45:20 PM","5/2/2026 9:59:42 AM","Android library to observe scroll events on scrollable views.","android;android-library;android-ui;material-design","o language:Java stars:>=50"
"spencermountain/compromise","https://github.com/spencermountain/compromise","spencermountain","JavaScript","12083","False","False","7/5/2011 9:04:38 AM","5/2/2026 7:28:55 PM","modest natural-language processing","named-entity-recognition;nlp;part-of-speech","topic:nlp stars:>=100"
"google/langextract","https://github.com/google/langextract","google","Python","36361","False","False","7/8/2025 8:46:06 PM","5/3/2026 5:17:38 PM","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","gemini;gemini-ai;gemini-api;gemini-flash;gemini-pro;information-extration;large-language-models;llm;nlp;python;structured-data","topic:nlp stars:>=100"
"deepset-ai/haystack","https://github.com/deepset-ai/haystack","deepset-ai","MDX","25064","False","False","11/14/2019 9:05:28 AM","5/3/2026 3:01:45 PM","Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalable agents, RAG, multimodal applications, semantic search, and conversational systems.","agent;agents;ai;gemini;generative-ai;gpt-4;information-retrieval;large-language-models;llm;machine-learning;nlp;orchestration;python;pytorch;question-answering;rag;retrieval-augmented-generation;semantic-search;summarization;transformers","topic:nlp stars:>=100"
"Azure/azure-event-hubs-for-kafka","https://github.com/Azure/azure-event-hubs-for-kafka","Azure","Java","246","False","False","8/7/2018 10:51:23 PM","4/9/2026 12:18:06 PM","Azure Event Hubs for Apache Kafka Ecosystems","apache;apache-kafka;azure;event-hubs;eventhubs;kafka;messaging;microsoft","topic:apache language:Java stars:>=50"
"google/open-location-code","https://github.com/google/open-location-code","google","Java","4317","False","False","9/30/2014 6:26:35 PM","5/2/2026 9:50:31 AM","Open Location Code is a library to generate short codes, called ""plus codes"", that can be used as digital addresses where street addresses don't exist.","c;cplusplus;dart;geo;golang;gps;java;javascript;latitude;longitude;openlocationcode;pluscode;python;ruby;rust;street-address","o language:Java stars:>=50"
"commonsguy/cw-omnibus","https://github.com/commonsguy/cw-omnibus","commonsguy","Java","5327","False","False","3/12/2012 2:12:06 PM","4/29/2026 5:52:56 AM","Source code to omnibus edition of _The Busy Coder's Guide to Android Development_","android;android-book","o language:Java stars:>=50"
"opensearch-project/OpenSearch","https://github.com/opensearch-project/OpenSearch","opensearch-project","Java","12855","False","False","1/29/2021 10:10:00 PM","5/3/2026 5:54:52 PM","🔎 Open source distributed and RESTful search engine.","analytics;apache2;foss;java;search;search-engine","o language:Java stars:>=50"
"opentripplanner/OpenTripPlanner","https://github.com/opentripplanner/OpenTripPlanner","opentripplanner","Java","2623","False","False","7/18/2011 4:15:38 PM","5/3/2026 6:50:28 AM","An open source multi-modal trip planner","","o language:Java stars:>=50"
"NLP-LOVE/ML-NLP","https://github.com/NLP-LOVE/ML-NLP","NLP-LOVE","Jupyter Notebook","17650","False","False","7/5/2019 12:49:53 PM","5/3/2026 1:53:40 AM","此项目是机器学习(Machine Learning)、深度学习(Deep Learning)、NLP面试中常考到的知识点和代码实现，也是作为一个算法工程师必会的理论基础知识。","deep-learning;machine-learning;nlp","topic:nlp stars:>=100"
"virgili0/Virgilio","https://github.com/virgili0/Virgilio","virgili0","Jupyter Notebook","14328","False","False","3/12/2019 6:45:36 PM","5/2/2026 9:15:26 AM","Your new Mentor for Data Science E-Learning.","business-intelligence;computer-vision;data-science;datascience;guide;guidelines;hacktoberfest;learning;learning-python;machine-learning;machine-vision;nlp;path;python;scikit-learn;statistics;study;studypath;tensorflow;virgilio","topic:nlp stars:>=100"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70865","False","False","5/28/2023 10:09:12 AM","5/3/2026 6:02:34 PM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","topic:nlp stars:>=100"
"fishercoder1534/Leetcode","https://github.com/fishercoder1534/Leetcode","fishercoder1534","Java","3982","False","False","7/31/2016 5:28:15 AM","5/2/2026 1:09:53 PM","Solutions to LeetCode problems; updated daily. Subscribe to my YouTube channel for more.","algorithm;apache;bash;data-structures;interview;java;leetcode;leetcode-java;leetcode-questions;leetcode-solutions;leetcoder;mysql","topic:apache language:Java stars:>=50 | apache language:Java stars:>=50"
"Activiti/Activiti","https://github.com/Activiti/Activiti","Activiti","Java","10529","False","False","9/13/2012 11:34:43 AM","5/1/2026 3:46:16 PM","Activiti is a light-weight workflow and Business Process Management (BPM) Platform targeted at business people, developers and system admins. Its core is a super-fast and rock-solid BPMN 2 process engine for Java. It's open-source and distributed under the Apache license. Activiti runs in any Java application, on a server, on a cluster or in the cloud. It integrates perfectly with Spring, it is extremely lightweight and based on simple concepts. ","activiti;bpm;bpmn;business-process;cloud;hxps;java;microservices;product-activiti;spring","apache language:Java stars:>=50"
"JZ-Darkal/AndroidHttpCapture","https://github.com/JZ-Darkal/AndroidHttpCapture","JZ-Darkal","Java","4598","False","False","10/15/2016 7:48:00 PM","5/3/2026 3:11:12 PM","AndroidHttpCapture网络诊断工具 是一款Android手机抓包软件 主要功能包括：手机端抓包、PING/DNS/TraceRoute诊断、抓包HAR数据上传分享。你也可以看成是Android版的""Fiddler"" \(^o^)/~","","o language:Java stars:>=50"
"Unstructured-IO/unstructured","https://github.com/Unstructured-IO/unstructured","Unstructured-IO","HTML","14617","False","False","9/26/2022 9:53:41 PM","5/3/2026 12:53:12 PM","Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.","data-pipelines;deep-learning;document-image-analysis;document-image-processing;document-parser;document-parsing;docx;donut;information-retrieval;langchain;llm;machine-learning;ml;natural-language-processing;nlp;ocr;pdf;pdf-to-json;pdf-to-text;preprocessing","topic:nlp stars:>=100"
"openvinotoolkit/openvino","https://github.com/openvinotoolkit/openvino","openvinotoolkit","C++","10169","False","False","10/15/2018 10:54:40 AM","5/3/2026 7:12:08 AM","OpenVINO™ is an open source toolkit for optimizing and deploying AI inference","ai;computer-vision;deep-learning;deploy-ai;diffusion-models;generative-ai;good-first-issue;inference;llm-inference;natural-language-processing;nlp;openvino;optimize-ai;performance-boost;recommendation-system;speech-recognition;stable-diffusion;transformers;yolo","topic:nlp stars:>=100"
"OpenAPITools/openapi-generator","https://github.com/OpenAPITools/openapi-generator","OpenAPITools","Java","26197","False","False","5/12/2018 9:57:56 AM","5/3/2026 4:08:28 PM","OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)","api;api-client;api-server;generator;hacktoberfest;openapi;openapi-generator;openapi3;rest;rest-api;rest-client;restful-api;sdk","o language:Java stars:>=50"
"EverythingMe/overscroll-decor","https://github.com/EverythingMe/overscroll-decor","EverythingMe","Java","2901","False","False","11/22/2015 11:44:06 AM","4/25/2026 9:25:33 AM","Android: iOS-like over-scrolling effect applicable over almost all scrollable Android views.","android;fling;gridview;ios;listview;overscroll;recyclerview;scrollview;viewpager","o language:Java stars:>=50"
"tangyudi/Ai-Learn","https://github.com/tangyudi/Ai-Learn","tangyudi","","12947","False","False","1/28/2020 1:55:06 AM","5/3/2026 10:42:10 AM","人工智能学习路线图，整理近200个实战案例与项目，免费提供配套教材，零基础入门，就业实战！包括：Python，数学，机器学习，数据分析，深度学习，计算机视觉，自然语言处理，PyTorch tensorflow machine-learning,deep-learning data-analysis data-mining mathematics data-science artificial-intelligence python tensorflow tensorflow2 caffe keras pytorch algorithm numpy pandas matplotlib seaborn nlp cv等热门领域","algorithm;artificial-intelligence;caffe;cv;data-analysis;data-mining;data-science;deep-learning;keras;machine-learning;mathematics;matplotlib;nlp;numpy;pandas;python;pytorch;seaborn;tensorflow;tensorflow2","topic:nlp stars:>=100"
"ymcui/Chinese-BERT-wwm","https://github.com/ymcui/Chinese-BERT-wwm","ymcui","Python","10202","False","False","6/19/2019 10:55:01 PM","5/3/2026 7:05:33 AM","Pre-Training with Whole Word Masking for Chinese BERT（中文BERT-wwm系列模型）","bert;bert-wwm;bert-wwm-ext;chinese-bert;nlp;pytorch;rbt;roberta;roberta-wwm;tensorflow","topic:nlp stars:>=100"
"memvid/memvid","https://github.com/memvid/memvid","memvid","Rust","15339","False","False","5/27/2025 4:01:08 PM","5/3/2026 3:27:07 PM","Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.","ai;context;embedded;faiss;knowledge-base;knowledge-graph;llm;machine-learning;memory;memvid;mv2;nlp;offline-first;opencv;python;rag;retrieval-augmented-generation;semantic-search;vector-database;video-processing","topic:nlp stars:>=100"
"igniterealtime/Openfire","https://github.com/igniterealtime/Openfire","igniterealtime","Java","3023","False","False","4/7/2014 9:12:33 AM","5/3/2026 11:42:53 AM","An XMPP server licensed under the Open Source Apache License.","collaboration;hacktoberfest;jabber;java;openfire;xmpp;xmpp-server","o language:Java stars:>=50"
