"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"apache/cassandra","https://github.com/apache/cassandra","apache","Java","9732","False","False","5/21/2009 2:10:09 AM","5/3/2026 3:29:27 PM","Open source transactional distributed database. Linear scalability and proven fault-tolerance on commodity hardware or cloud infrastructure without compromising performance.","cassandra;database;java","c language:Java stars:>=50"
"WuLC/KeywordExtraction","https://github.com/WuLC/KeywordExtraction","WuLC","Java","106","False","False","4/26/2016 3:16:53 PM","4/1/2026 10:22:46 AM","Implementation of  algorithm in keyword extraction,including TextRank,TF-IDF and the combination of both","extract-keywords;java;keyword-extraction;nlp;textrank;tf-idf","topic:nlp language:Java stars:>=50"
"brettwooldridge/HikariCP","https://github.com/brettwooldridge/HikariCP","brettwooldridge","Java","21109","False","False","10/8/2013 5:43:03 AM","5/3/2026 11:48:02 AM","光 HikariCP・A solid, high-performance, JDBC connection pool at last.","connection-pool;high-performance;java;jdbc","c language:Java stars:>=50"
"vinhkhuc/JFastText","https://github.com/vinhkhuc/JFastText","vinhkhuc","Java","246","False","False","2/5/2017 11:33:29 PM","5/2/2026 4:41:29 PM","Java interface for fastText","java;jni;machine-learning;model-compression;nlp;text-classification;word-embeddings","topic:nlp language:Java stars:>=50"
"mlfoundations/open_clip","https://github.com/mlfoundations/open_clip","mlfoundations","Python","13764","False","False","7/28/2021 11:24:39 PM","5/3/2026 7:54:12 AM","An open source implementation of CLIP.","computer-vision;contrastive-loss;deep-learning;language-model;multi-modal-learning;pretrained-models;pytorch;zero-shot-classification","topic:computer-vision stars:>=100"
"graphdeco-inria/gaussian-splatting","https://github.com/graphdeco-inria/gaussian-splatting","graphdeco-inria","Python","21629","False","False","7/4/2023 7:51:38 AM","5/3/2026 3:54:19 PM","Original reference implementation of ""3D Gaussian Splatting for Real-Time Radiance Field Rendering""","computer-graphics;computer-vision;radiance-field","topic:computer-vision stars:>=100"
"Yalantis/uCrop","https://github.com/Yalantis/uCrop","Yalantis","Java","12091","False","False","1/5/2016 1:41:06 PM","4/30/2026 2:59:32 PM","Image Cropping Library for Android","android;animation;crop;image;java;photo;rotation;scale","c language:Java stars:>=50"
"etiennesillon/ModelRunner","https://github.com/etiennesillon/ModelRunner","etiennesillon","Java","57","False","False","3/5/2022 10:12:59 PM","11/16/2025 11:52:17 AM","No-code, model driven, natural language data access platform","data;models;natural-language-processing;no-code","topic:natural-language-processing language:Java stars:>=50"
"houbb/opencc4j","https://github.com/houbb/opencc4j","houbb","Java","570","False","False","2/9/2018 10:32:12 AM","4/24/2026 5:04:25 PM","🇨🇳Open Chinese Convert is an opensource project for conversion between Traditional Chinese and Simplified Chinese.(java 中文繁简体转换，支持台湾、香港、中文日文转换。)","chinese;dfa;java;java7;nlp;opencc;simple-tranditional;trie;trie-tree","topic:nlp language:Java stars:>=50"
"thunlp/THUCTC","https://github.com/thunlp/THUCTC","thunlp","Java","214","False","False","5/17/2016 4:19:02 AM","4/3/2026 8:26:17 AM","An Efficient Chinese Text Classifier","chinese-nlp;nlp","topic:nlp language:Java stars:>=50"
"alibaba/canal","https://github.com/alibaba/canal","alibaba","Java","29679","False","False","1/13/2013 10:59:52 AM","5/3/2026 8:09:01 AM","阿里巴巴 MySQL binlog 增量订阅&消费组件 ","","c language:Java stars:>=50"
"PointCloudLibrary/pcl","https://github.com/PointCloudLibrary/pcl","PointCloudLibrary","C++","10974","False","False","2/12/2013 4:40:25 PM","5/2/2026 1:08:49 PM","Point Cloud Library (PCL)","c-plus-plus;computer-vision;cpp;pcl;point-cloud;pointcloud","topic:computer-vision stars:>=100"
"houbb/sensitive-word","https://github.com/houbb/sensitive-word","houbb","Java","5802","False","False","1/7/2020 3:10:44 AM","5/3/2026 3:54:05 PM"," 👮‍♂️The sensitive word tool for java.(敏感词/违禁词/违法词/脏词。基于 DFA 算法实现的高性能 java 敏感词过滤工具框架。内置支持单词标签分类分级。请勿发布涉及政治、广告、营销、翻墙、违反国家法律法规等内容。高性能敏感词检测过滤组件，附带繁体简体互换，支持全角半角互换，汉字转拼音，模糊搜索等功能。)","dfa;dirty-word;filter;java;nlp;pinyin;search;sensitive;sensitive-word;sensitive-word-filter;string-matching;textfliter;trie-tree","topic:nlp language:Java stars:>=50"
"wkentaro/labelme","https://github.com/wkentaro/labelme","wkentaro","Python","15813","False","False","5/9/2016 12:30:26 PM","5/3/2026 3:08:55 PM","Image annotation with Python. Supports polygon, rectangle, circle, line, point, and AI-assisted annotation.","annotations;classification;computer-vision;deep-learning;image-annotation;instance-segmentation;python;semantic-segmentation;video-annotation","topic:computer-vision stars:>=100"
"nerfstudio-project/nerfstudio","https://github.com/nerfstudio-project/nerfstudio","nerfstudio-project","Python","11507","False","False","5/31/2022 6:17:37 PM","5/3/2026 9:44:34 AM","A collaboration friendly studio for NeRFs","3d;3d-graphics;3d-reconstruction;computer-vision;deep-learning;gaussian-splatting;machine-learning;nerf;photogrammetry;pytorch","topic:computer-vision stars:>=100"
"microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47148","False","False","3/3/2021 4:27:36 PM","5/3/2026 5:46:05 PM","12 Weeks, 24 Lessons, AI for All!","ai;artificial-intelligence;cnn;computer-vision;deep-learning;gan;machine-learning;microsoft-for-beginners;nlp;rnn","topic:computer-vision stars:>=100"
"haifengl/smile","https://github.com/haifengl/smile","haifengl","Java","6368","False","False","11/20/2014 4:28:12 PM","5/1/2026 6:16:29 PM","Statistical Machine Intelligence & Learning Engine","classification;clustering;computer-algebra-system;computer-vision;data-science;dataframe;deep-learning;genetic-algorithm;interpolation;linear-algebra;llm;machine-learning;manifold-learning;multidimensional-scaling;nearest-neighbor-search;nlp;regression;statistics;visualization;wavelet","topic:nlp language:Java stars:>=50"
"houbb/nlp-hanzi-similar","https://github.com/houbb/nlp-hanzi-similar","houbb","Java","296","False","False","11/22/2021 6:57:38 AM","4/26/2026 6:09:03 AM","The hanzi similar tool.(汉字相似度计算工具，中文形近字算法。可用于手写汉字识别纠正，文本混淆等。)","chinese;data;han;nlp;ocr;word-correction","topic:nlp language:Java stars:>=50"
"oracle/tribuo","https://github.com/oracle/tribuo","oracle","Java","1409","False","False","6/16/2020 9:59:48 AM","4/29/2026 8:40:44 PM","Tribuo - A Java machine learning library","classification;clustering;deep-learning;java;machine-learning;ml;nlp;regression","topic:nlp language:Java stars:>=50"
"6thsolution/ApexNLP","https://github.com/6thsolution/ApexNLP","6thsolution","Java","104","False","False","12/7/2016 6:24:48 PM","2/1/2026 4:50:31 AM","A natural language event parser for java and android.","android;event-parser;java;natural-language-processing;nlp","topic:natural-language-processing language:Java stars:>=50 | topic:nlp language:Java stars:>=50"
"doocs/source-code-hunter","https://github.com/doocs/source-code-hunter","doocs","Java","23132","False","False","10/28/2019 1:35:10 AM","5/3/2026 3:52:08 PM","😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等","dubbo;mybatis;netty;redis;sourcecode-analysis;spring","c language:Java stars:>=50"
"wxiaoqi/Spring-Cloud-Platform","https://github.com/wxiaoqi/Spring-Cloud-Platform","wxiaoqi","Java","6429","False","False","5/25/2017 10:35:26 AM","5/3/2026 10:44:13 AM","🔥🔥🔥国内首个Spring Cloud微服务化RBAC的管理平台，核心采用Spring Boot 2.4、Spring Cloud 2020.0.0 & Alibaba，前端采用d2-admin中台框架。 🔝 🔝 记得上边点个star 关注更新","jwt;spring-boot;spring-cloud;spring-cloud-alibaba;spring-cloud-gateway;spring-cloud-loadbalancer","c language:Java stars:>=50"
"HongZhaoHua/jstarcraft-nlp","https://github.com/HongZhaoHua/jstarcraft-nlp","HongZhaoHua","Java","120","False","False","7/19/2019 3:12:56 AM","3/21/2026 3:41:13 AM","专注于解决自然语言处理领域的几个核心问题:词法分析,句法分析,语义分析,语种检测,信息抽取,文本聚类和文本分类.  为相关领域的研发人员提供完整的通用设计与参考实现.  涵盖了多种自然语言处理算法,适配了多个自然语言处理框架. 兼容Lucene/Solr/ElasticSearch插件.","ansj;corenlp;elasticsearch;hanlp;ik;java;jcseg;jieba;language-detection;lucene;mmseg;mynlp;nlp;solr;thulac;word","topic:nlp language:Java stars:>=50 | corenlp language:Java stars:>=50"
"colmap/colmap","https://github.com/colmap/colmap","colmap","C++","11592","False","False","8/16/2014 12:55:31 AM","5/3/2026 3:53:57 PM","COLMAP - Structure-from-Motion and Multi-View Stereo","computer-vision;geometry;multi-view-stereo;reconstruction;structure-from-motion","topic:computer-vision stars:>=100"
"CodePhiliaX/Chat2DB","https://github.com/CodePhiliaX/Chat2DB","CodePhiliaX","Java","25460","False","False","6/20/2023 2:05:26 PM","5/3/2026 3:37:19 PM","AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.","ai;bi;chatgpt;clickhouse;clickhouse-client;database;datagrip;db2;dbeaver;gpt;hive;mysql;navicat;oracle;postgresql;redis;redis-client;sqlserver;text2sql","c language:Java stars:>=50"
"exadel-inc/CompreFace","https://github.com/exadel-inc/CompreFace","exadel-inc","Java","7906","False","False","7/6/2020 8:29:43 AM","5/1/2026 9:35:50 PM","Leading free and open-source face recognition system","computer-vision;docker;docker-compose;face-detection;face-identification;face-mask-detection;face-recognition;face-verification;facenet;facial-recognition;hacktoberfest;hacktoberfest2021;insightface;rest-api","c language:Java stars:>=50"
"webanno/webanno","https://github.com/webanno/webanno","webanno","Java","251","False","False","5/13/2015 1:20:49 PM","4/2/2026 8:32:35 AM","🆕 Work continues on INCEpTION 👉 https://github.com/inception-project/inception 👈 -- ⚠️ The official WebAnno repository has reached the end of the line. -- 🚀 To migrate, export your annotation projects from WebAnno, then import them into INCEpTION and just work on.","annotation;annotation-editor;annotation-tool;java;nlp;web-application","topic:nlp language:Java stars:>=50"
"alibaba/spring-cloud-alibaba","https://github.com/alibaba/spring-cloud-alibaba","alibaba","Java","29100","False","False","12/1/2017 8:49:15 PM","5/3/2026 7:13:43 AM","Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.","alibaba;alibaba-middleware;alibaba-oss;aliyun;circuit-breaker;cloud-native;distributed-configuration;distributed-messaging;distributed-transaction;dubbo;java;microservices;nacos;rocketmq;service-discovery;service-registry;spring;spring-cloud;spring-cloud-alibaba;spring-cloud-core","c language:Java stars:>=50"
"microsoft/AirSim","https://github.com/microsoft/AirSim","microsoft","C++","18146","False","False","2/14/2017 12:52:29 AM","5/3/2026 5:28:47 PM","Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research","ai;airsim;artificial-intelligence;autonomous-quadcoptor;autonomous-vehicles;computer-vision;control-systems;cross-platform;deep-reinforcement-learning;deeplearning;drones;pixhawk;platform-independent;research;self-driving-car;simulator;unreal-engine","topic:computer-vision stars:>=100"
"CogComp/talen","https://github.com/CogComp/talen","CogComp","Java","120","False","False","5/25/2016 10:20:39 PM","5/2/2026 1:35:03 PM","A way to do annotations for NER. TALEN: Tool for Annotation of Low-resource ENtities","named-entity-recognition;ner","topic:named-entity-recognition language:Java stars:>=50"
"houbb/word-checker","https://github.com/houbb/word-checker","houbb","Java","267","False","False","4/27/2018 10:56:48 PM","3/25/2026 10:40:44 AM","🇨🇳🇬🇧Chinese and English word spelling corrector.(中文易错别字检测，中文拼写检测纠正。英文单词拼写校验工具)","cc;csc;english-word;java;nlp;spelling;spelling-correction;word","topic:nlp language:Java stars:>=50"
"lionsoul2014/jcseg","https://github.com/lionsoul2014/jcseg","lionsoul2014","Java","922","False","False","3/31/2014 3:44:32 AM","4/10/2026 6:15:31 AM","Jcseg is a light weight NLP framework developed with Java. Provide CJK and English segmentation based on MMSEG algorithm, With also keywords extraction, key sentence extraction, summary extraction implemented based on TEXTRANK algorithm. Jcseg had a build-in http server and search modules for lucene,solr,elasticsearch,opensearch","chinese-nlp;chinese-text-segmentation;chinese-word-segmentation;elasticsearch-analyzer;elasticsearch-tokenizer;java;jcseg;jcseg-analyzer;keywords-extraction;lucene-analyzer;lucene-tokenizer;mmseg;natural-language-processing;nlp;nlp-keywords-extraction;opensearch-analyzer;opensearch-tokenizer;pos-tagging;solr-plugin","topic:natural-language-processing language:Java stars:>=50 | topic:nlp language:Java stars:>=50"
"microg/GmsCore","https://github.com/microg/GmsCore","microg","Java","13130","False","False","4/23/2014 7:28:47 PM","5/3/2026 3:38:32 PM","Free implementation of Play Services","android;auth;cloud-messaging;firebase;geolocation;google;google-cloud-messaging;java;kotlin;kotlin-android;maps;microg;mobile;push-notifications","c language:Java stars:>=50"
"houbb/segment","https://github.com/houbb/segment","houbb","Java","157","False","False","1/14/2020 1:19:25 AM","4/26/2026 6:09:53 AM","The jieba-analysis tool for java.（基于结巴分词词库实现的更加灵活优雅易用，高性能的 java 分词实现。支持词性标注。）","benchmark;chinese;dfa;hmm;java;jieba;jieba-analysis;jieba-chinese;nlp;segment;segmentation;trie;trie-tree","topic:nlp language:Java stars:>=50"
"datumbox/datumbox-framework","https://github.com/datumbox/datumbox-framework","datumbox","Java","1085","False","False","10/18/2014 6:10:08 PM","4/13/2026 11:31:09 PM","Datumbox is an open-source Machine Learning framework written in Java which allows the rapid development of Machine Learning and Statistical applications.","big-data;data-science;java;machine-learning;nlp;statistics","topic:nlp language:Java stars:>=50"
"deeplearning4j/deeplearning4j","https://github.com/deeplearning4j/deeplearning4j","deeplearning4j","Java","14227","False","False","11/27/2013 2:03:28 AM","5/3/2026 11:40:59 AM","Suite of tools for deploying and training deep learning models using the JVM. Highlights include model import for keras, tensorflow, and onnx/pytorch, a modular and tiny c++ library for running math code and a java based math library on top of the core c++ library. Also includes samediff: a pytorch/tensorflow like library for running deep learn...","artificial-intelligence;clojure;deeplearning;deeplearning4j;dl4j;gpu;hadoop;intellij;java;linear-algebra;matrix-library;neural-nets;python;scala;spark","c language:Java stars:>=50"
"pytorch/vision","https://github.com/pytorch/vision","pytorch","Python","17657","False","False","11/9/2016 11:11:43 PM","5/3/2026 2:52:08 PM","Datasets, Transforms and Models specific to Computer Vision","computer-vision;machine-learning","topic:computer-vision stars:>=100"
"yegor256/requs","https://github.com/yegor256/requs","yegor256","Java","50","False","False","4/21/2013 5:55:05 PM","5/2/2026 2:15:49 PM","Controlled Natural Language for Requirements Specifications, with Maven Plugin","java;maven-plugin;natural-language-processing;requirements;requirements-management","topic:natural-language-processing language:Java stars:>=50"
"forezp/SpringCloudLearning","https://github.com/forezp/SpringCloudLearning","forezp","Java","17960","False","False","4/8/2017 10:06:56 AM","5/3/2026 2:34:10 PM","《史上最简单的Spring Cloud教程源码》","consul;eureka;feign;finchley;gateway;hystrix;hystrix-dashboard;hystrix-turbine;ribbon;sleuth;spring;spring-boot;spring-cloud;springbootadmin;zuul","c language:Java stars:>=50"
"carla-simulator/carla","https://github.com/carla-simulator/carla","carla-simulator","C++","13911","False","False","10/24/2017 9:06:23 AM","5/3/2026 3:20:43 PM","Open-source simulator for autonomous driving research.","ai;artificial-intelligence;autonomous-driving;autonomous-vehicles;carla;carla-simulator;computer-vision;cross-platform;deep-learning;deep-reinforcement-learning;imitation-learning;research;ros;self-driving-car;simulator;ue4;unreal-engine-4","topic:computer-vision stars:>=100"
"apache/flink-cdc","https://github.com/apache/flink-cdc","apache","Java","6415","False","False","7/27/2020 7:23:33 PM","5/3/2026 1:51:29 PM","Flink CDC is a streaming data integration tool","batch;cdc;change-data-capture;data-integration;data-pipeline;distributed;elt;etl;flink;kafka;mysql;paimon;postgresql;real-time;schema-evolution","c language:Java stars:>=50"
"NVlabs/instant-ngp","https://github.com/NVlabs/instant-ngp","NVlabs","Cuda","17375","False","False","1/5/2022 5:11:30 PM","5/2/2026 9:35:56 PM","Instant neural graphics primitives: lightning fast NeRF and more","3d-reconstruction;computer-graphics;computer-vision;cuda;function-approximation;machine-learning;nerf;neural-network;real-time;real-time-rendering;realtime;signed-distance-functions","topic:computer-vision stars:>=100"
"jimichan/mynlp","https://github.com/jimichan/mynlp","jimichan","Java","690","False","False","12/10/2017 5:35:01 AM","4/24/2026 7:04:52 AM","一个生产级、高性能、模块化、可扩展的中文NLP工具包。（中文分词、平均感知机、fastText、拼音、新词发现、分词纠错、BM25、人名识别、命名实体、自定义词典）","fasttext;nlp;pinyin;segment;starspace","topic:nlp language:Java stars:>=50"
"apache/opennlp","https://github.com/apache/opennlp","apache","Java","1591","False","False","11/9/2011 8:00:09 AM","5/2/2026 2:58:49 PM","Apache OpenNLP","apache;compling;languagetechnology;nlp;opennlp;textprocessing","topic:nlp language:Java stars:>=50"
"dice-group/gerbil","https://github.com/dice-group/gerbil","dice-group","Java","231","False","False","9/11/2014 2:32:31 PM","4/11/2026 12:56:26 PM","GERBIL - General Entity annotatoR Benchmark ","benchmarking;benchmarking-framework;entity-annotation;entity-linking;named-entity-recognition","topic:named-entity-recognition language:Java stars:>=50"
"MaaAssistantArknights/MaaAssistantArknights","https://github.com/MaaAssistantArknights/MaaAssistantArknights","MaaAssistantArknights","C++","20581","False","False","7/9/2021 6:26:38 PM","5/3/2026 5:52:56 PM","《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.","arknights;computer-vision;maa","topic:computer-vision stars:>=100"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38298","False","False","11/28/2022 2:08:44 PM","5/3/2026 2:15:30 PM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","topic:computer-vision stars:>=100"
"dkpro/dkpro-core","https://github.com/dkpro/dkpro-core","dkpro","Java","204","False","False","5/12/2015 8:45:33 PM","3/29/2026 4:40:32 AM","Collection of software components for natural language processing (NLP) based on the Apache UIMA framework.","dkpro;java;natural-language-processing;nlp;uima;uima-components","topic:natural-language-processing language:Java stars:>=50 | topic:nlp language:Java stars:>=50"
"material-components/material-components-android","https://github.com/material-components/material-components-android","material-components","Java","17273","False","False","12/5/2016 4:11:29 PM","5/3/2026 4:02:39 PM","Modular and customizable Material Design UI components for Android","android;material-components;material-design","c language:Java stars:>=50"
"eugeneyan/applied-ml","https://github.com/eugeneyan/applied-ml","eugeneyan","","28793","False","False","7/4/2020 6:57:47 PM","5/3/2026 8:03:53 AM","📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.","applied-data-science;applied-machine-learning;computer-vision;data-discovery;data-engineering;data-quality;data-science;deep-learning;machine-learning;natural-language-processing;production;recsys;reinforcement-learning;search","topic:computer-vision stars:>=100"
"apereo/cas","https://github.com/apereo/cas","apereo","Java","11323","False","False","9/9/2011 1:36:42 AM","5/3/2026 5:15:30 AM","Apereo CAS - Identity & Single Sign On for all earthlings and beyond.","authentication;authorization;aws;duosecurity;fido;identity-provider;java;ldap-authentication;mfa;oauth2;open-source;openidconnect;saml2;spring-boot;spring-cloud;spring-framework;spring-webflow;sso;sso-authentication;websso","c language:Java stars:>=50"
"houbb/pinyin","https://github.com/houbb/pinyin","houbb","Java","299","False","False","1/16/2020 5:15:22 AM","5/3/2026 7:10:47 AM","The high performance pinyin tool for java.(java 高性能中文转拼音工具。支持同音字。) ","dfa;high-performance;nlp;pinyin;pinyin-analysis;pinyin-data;pinyin-segmentation;pinyin4j;segment;tiny;tiny-pinyin;tongyinzi","topic:nlp language:Java stars:>=50"
"kmario23/deep-learning-drizzle","https://github.com/kmario23/deep-learning-drizzle","kmario23","HTML","12807","False","False","11/26/2018 1:17:36 AM","5/3/2026 12:45:29 AM","Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!","artificial-intelligence-algorithms;artificial-neural-networks;bayesian-statistics;computer-vision;deep-learning;deep-neural-networks;deep-reinforcement-learning;explainable-ai;geometric-deep-learning;graph-neural-networks;machine-learning;medical-imaging;natural-language-processing;optimization;pattern-recognition;probabilistic-graphical-models;probability;reinforcement-learning;speech-recognition;visual-recognition","topic:computer-vision stars:>=100"
"DukeNLIDB/NLIDB","https://github.com/DukeNLIDB/NLIDB","DukeNLIDB","Java","118","False","False","9/19/2016 4:04:47 AM","3/21/2026 3:45:09 AM","Natural Language Interface to DataBases","database;natural-language-interface;natural-language-processing;parse-trees;sql-query;wordnet","topic:natural-language-processing language:Java stars:>=50"
"krahets/hello-algo","https://github.com/krahets/hello-algo","krahets","Java","125829","False","False","11/4/2022 11:08:34 AM","5/3/2026 5:53:23 PM","《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现","algo;algorithm;algorithms;book;data-structure;data-structures;data-structures-and-algorithms;dsa;education;leetcode;programming","c language:Java stars:>=50"
"PhilJay/MPAndroidChart","https://github.com/PhilJay/MPAndroidChart","PhilJay","Java","38218","False","False","4/25/2014 2:29:47 PM","5/3/2026 3:55:34 PM","A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.","android;chart;graph;java;mpandroidchart","c language:Java stars:>=50"
"languagetool-org/languagetool","https://github.com/languagetool-org/languagetool","languagetool-org","Java","14430","False","False","8/8/2013 4:37:22 PM","5/3/2026 3:28:44 PM","Style and Grammar Checker for 25+ Languages","grammar;natural-language;natural-language-processing;proofreading;spellcheck;style-checker","topic:natural-language-processing language:Java stars:>=50"
"jsksxs360/AHANLP","https://github.com/jsksxs360/AHANLP","jsksxs360","Java","311","False","False","5/19/2017 5:48:58 AM","5/1/2026 12:56:19 PM","啊哈自然语言处理包，提供包括分词、依存句法分析、语义角色标注、自动摘要、语义相似度计算、LDA 主题预测、词云等服务。","chinese;nlp","topic:nlp language:Java stars:>=50"
"extreme-assistant/CVPR2024-Paper-Code-Interpretation","https://github.com/extreme-assistant/CVPR2024-Paper-Code-Interpretation","extreme-assistant","","12492","False","False","2/26/2019 7:53:48 AM","5/2/2026 11:14:49 AM","cvpr2024/cvpr2023/cvpr2022/cvpr2021/cvpr2020/cvpr2019/cvpr2018/cvpr2017 论文/代码/解读/直播合集，极市团队整理","computer-vision;cvpr2019;cvpr2020;cvpr2021;cvpr2022;deep-learning;image-classification;image-segmentation;machine-learning;object-detection;papers","topic:computer-vision stars:>=100"
"NLPchina/nlp-lang","https://github.com/NLPchina/nlp-lang","NLPchina","Java","1513","False","False","3/30/2014 1:38:45 PM","4/24/2026 7:04:43 AM","这个项目是一个基本包.封装了大多数nlp项目中常用工具","java;nlp;nlp-lang;tire","topic:nlp language:Java stars:>=50"
"voxel51/fiftyone","https://github.com/voxel51/fiftyone","voxel51","Python","10630","False","False","4/22/2020 1:43:28 PM","5/2/2026 5:17:51 PM","Refine high-quality datasets and visual AI models","active-learning;artificial-intelligence;computer-vision;data-centric-ai;data-cleaning;data-curation;data-quality;data-science;deep-learning;developer-tools;image-classification;machine-learning;object-detection;python;unstructured-data;vector-search;visualization","topic:computer-vision stars:>=100"
"dice-group/FOX","https://github.com/dice-group/FOX","dice-group","Java","194","False","False","8/22/2013 10:57:58 AM","3/28/2026 6:02:11 AM","Federated Knowledge Extraction Framework","ensemble-learning;linked-data;named-entity-recognition;relation-extraction","topic:named-entity-recognition language:Java stars:>=50"
"jacobgil/pytorch-grad-cam","https://github.com/jacobgil/pytorch-grad-cam","jacobgil","Python","12788","False","False","5/31/2017 7:55:15 PM","5/3/2026 12:41:47 PM","Advanced AI Explainability for computer vision.  Support for CNNs, Vision Transformers, Classification, Object detection, Segmentation, Image similarity and more.","class-activation-maps;computer-vision;deep-learning;explainable-ai;explainable-ml;grad-cam;image-classification;interpretability;interpretable-ai;interpretable-deep-learning;machine-learning;object-detection;pytorch;score-cam;vision-transformers;visualizations;xai","topic:computer-vision stars:>=100"
"MisterBooo/LeetCodeAnimation","https://github.com/MisterBooo/LeetCodeAnimation","MisterBooo","Java","76640","False","False","12/6/2018 8:01:22 AM","5/3/2026 10:50:43 AM","Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）","animation;leetcode;leetcode-c;leetcode-java;leetcode-solutions","c language:Java stars:>=50"
"ben-manes/caffeine","https://github.com/ben-manes/caffeine","ben-manes","Java","17634","False","False","12/13/2014 8:45:11 AM","5/3/2026 5:35:32 PM","A high performance caching library for Java","","c language:Java stars:>=50"
"alibaba/COLA","https://github.com/alibaba/COLA","alibaba","Java","12936","False","False","2/6/2018 1:46:27 PM","5/3/2026 7:12:17 AM","🥤 COLA: Clean Object-oriented & Layered Architecture","architecture;clean;cola","c language:Java stars:>=50"
"BotLibre/BotLibre","https://github.com/BotLibre/BotLibre","BotLibre","Java","633","False","False","9/28/2015 1:48:22 AM","4/16/2026 5:52:08 PM","An open platform for artificial intelligence, chat bots, virtual agents, social media automation, and live chat automation.","ai-engine;android;artificial-intelligence;avatars;bot;bots;chat-bots;chatbot;ios;java;javascript;natural-language;natural-language-processing;natural-language-understanding;nlp;nlu;objective-c;sdk;virtual-agents;wordpress","topic:natural-language-processing language:Java stars:>=50 | topic:nlp language:Java stars:>=50"
"YunaiV/yudao-cloud","https://github.com/YunaiV/yudao-cloud","YunaiV","Java","18876","False","False","5/2/2019 4:06:49 PM","5/3/2026 3:13:38 PM","ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！","dubbo;elasticsearch;mall;mysql;nacos;redis;rocketmq;seata;sharding-sphere;skywalking;spring-cloud;spring-cloud-alibaba;springboot;springcloud;xxl-job;zookeeper","c language:Java stars:>=50"
"JetBrains/intellij-community","https://github.com/JetBrains/intellij-community","JetBrains","Java","20052","False","False","9/30/2011 1:33:05 PM","5/3/2026 4:35:06 PM","IntelliJ IDEA & IntelliJ Platform","code-editor;ide;intellij;intellij-community;intellij-platform","c language:Java stars:>=50"
"CogComp/cogcomp-nlp","https://github.com/CogComp/cogcomp-nlp","CogComp","Java","480","False","False","10/18/2015 4:11:16 AM","4/6/2026 10:14:21 AM","CogComp's Natural Language Processing Libraries and Demos: Modules include lemmatizer, ner, pos, prep-srl, quantifier, question type, relation-extraction, similarity, temporal normalizer, tokenizer, transliteration, verb-sense, and more.","big-data;cogcomp;data-mining;dependency-parsing;lemmatization;lemmatizer;named-entity-recognition;natural-language-processing;natural-language-understanding;ner;nlp;parts-of-speech-tagging;pos;pos-tagging;relation-extraction;similarity;tokenizer;transliteration","topic:named-entity-recognition language:Java stars:>=50 | topic:natural-language-processing language:Java stars:>=50 | topic:nlp language:Java stars:>=50"
"vinary-tree/liblevenshtein-java","https://github.com/vinary-tree/liblevenshtein-java","vinary-tree","Java","60","False","False","3/29/2014 10:59:08 PM","4/6/2026 10:19:46 AM","Various utilities regarding Levenshtein transducers. (Java)","approximate-string-matching;bioinformatics;computational-biology;computer-science;data-science;dictionary;distance-metric;edit-distance;finite-state-automata;finite-state-transducer;fuzzy-search;genomics;information-retrieval;levenshtein-automata;levenshtein-distance;machine-learning;natural-language-processing;search-engine;spelling-correction;universal-automata","topic:natural-language-processing language:Java stars:>=50"
