"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"dair-ai/AI-Papers-of-the-Week","https://github.com/dair-ai/AI-Papers-of-the-Week","dair-ai","","12373","False","False","1/8/2023 7:26:35 PM","5/3/2026 6:41:19 AM","🔥Highlighting the top ML papers every week.","ai;data-science;deeplearning;machine-learning;nlp","topic:nlp stars:>=100"
"mui/material-ui","https://github.com/mui/material-ui","mui","JavaScript","98263","False","False","8/18/2014 7:11:54 PM","5/3/2026 8:46:02 AM","Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.","design-system;material-design;material-ui;react;react-components","s language:JavaScript stars:>=50"
"cyrus-and/fracker","https://github.com/cyrus-and/fracker","cyrus-and","JavaScript","243","False","False","1/30/2019 6:53:47 PM","3/12/2026 5:50:21 PM","PHP function tracker","analysis;function;json;pentesting;php;security-assesment;stacktrace;tracking;white-box;xdebug","topic:analysis language:JavaScript stars:>=50"
"typicode/json-server","https://github.com/typicode/json-server","typicode","JavaScript","75572","False","False","11/27/2013 1:21:13 PM","5/2/2026 3:29:26 PM","Get a full fake REST API with zero coding in less than 30 seconds (seriously)","api;fake;frontend;json;mock;rest;test","s language:JavaScript stars:>=50"
"stanfordnlp/CoreNLP","https://github.com/stanfordnlp/CoreNLP","stanfordnlp","Java","10070","False","False","6/27/2013 9:13:49 PM","5/1/2026 7:40:06 PM","CoreNLP: A Java suite of core NLP tools for tokenization, sentence segmentation, NER, parsing, coreference, sentiment analysis, etc.","named-entity-recognition;natural-language-processing;nlp;nlp-parsing;stanford-nlp","topic:nlp stars:>=100"
"parcel-bundler/parcel","https://github.com/parcel-bundler/parcel","parcel-bundler","JavaScript","44030","False","False","8/7/2017 4:36:47 PM","5/3/2026 4:45:20 AM","The zero configuration build tool for the web. 📦🚀","assets;build-tool;commonjs;compiler;css;es6;html;javascript;module-bundler;modules;web","topic:javascript language:JavaScript stars:>=50"
"videojs/video.js","https://github.com/videojs/video.js","videojs","JavaScript","39721","False","False","5/14/2010 6:45:10 PM","5/3/2026 5:14:30 AM","Video.js - open source HTML5 video player","dash;hls;html;html5;html5-audio;html5-video;javascript;player;video;video-player;videojs","topic:javascript language:JavaScript stars:>=50"
"layui/layui","https://github.com/layui/layui","layui","JavaScript","30523","False","False","9/22/2015 8:12:03 AM","5/2/2026 11:54:34 PM","一套遵循浏览器原生态开发模式的 Web UI 组件库。","component-library;css;html;javascript;layui;ui-kit;ui-library","topic:javascript language:JavaScript stars:>=50"
"qeeqbox/social-analyzer","https://github.com/qeeqbox/social-analyzer","qeeqbox","JavaScript","22737","False","False","11/30/2020 7:04:26 PM","5/3/2026 7:15:11 AM","API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites","analysis;analyzer;cli;information-gathering;javascript;nodejs;nodejs-cli;osint;pentest;pentesting;person-profile;profile;python;reconnaissance;security-tools;social-analyzer;social-media;sosint;username","topic:analysis language:JavaScript stars:>=50 | s language:JavaScript stars:>=50"
"sampotts/plyr","https://github.com/sampotts/plyr","sampotts","JavaScript","29754","False","False","2/14/2015 11:33:07 AM","5/3/2026 4:28:14 AM","A simple HTML5, YouTube and Vimeo player","html5-video;javascript;plyr;vimeo;youtube","topic:javascript language:JavaScript stars:>=50"
"NARKOZ/hacker-scripts","https://github.com/NARKOZ/hacker-scripts","NARKOZ","JavaScript","49474","False","False","11/21/2015 7:05:09 PM","5/2/2026 4:29:35 AM","Based on a true story","","s language:JavaScript stars:>=50"
"smeijer/where-broke","https://github.com/smeijer/where-broke","smeijer","JavaScript","92","False","False","7/3/2020 7:32:30 PM","5/27/2023 12:22:22 PM","A CLI utility that helps finding breaking module versions using binary search and automated tests.","analysis;cli;nodejs;testing","topic:analysis language:JavaScript stars:>=50"
"ryanmcdermott/clean-code-javascript","https://github.com/ryanmcdermott/clean-code-javascript","ryanmcdermott","JavaScript","94299","False","False","11/25/2016 10:25:41 PM","5/2/2026 10:34:58 PM","Clean Code concepts adapted for JavaScript","best-practices;clean-architecture;clean-code;composition;inheritance;javascript;principles","topic:javascript language:JavaScript stars:>=50"
"chartjs/Chart.js","https://github.com/chartjs/Chart.js","chartjs","JavaScript","67395","False","False","3/17/2013 11:56:36 PM","5/3/2026 5:54:37 AM","Simple HTML5 Charts using the <canvas> tag","canvas;chart;graph;html5;html5-charts;javascript","topic:javascript language:JavaScript stars:>=50"
"nwjs/nw.js","https://github.com/nwjs/nw.js","nwjs","JavaScript","41244","False","False","1/4/2012 6:21:10 AM","5/2/2026 11:25:48 PM","Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.","desktop;javascript;node-webkit;nodejs;nwjs;web-application-framework","topic:javascript language:JavaScript stars:>=50"
"Merricx/qrazybox","https://github.com/Merricx/qrazybox","Merricx","JavaScript","517","False","False","4/18/2017 7:10:04 PM","4/25/2026 3:12:04 AM","QR Code Analysis and Recovery Toolkit","analysis;html;javascript;qrcode;recovery;reed-solomon;web","topic:analysis language:JavaScript stars:>=50"
"parse-community/parse-server","https://github.com/parse-community/parse-server","parse-community","JavaScript","21381","False","False","1/28/2016 6:29:14 PM","5/1/2026 12:16:57 PM","Parse Server for Node.js / Express","baas;backend;file-storage;graphql;graphql-api;graphql-relay;graphql-server;hacktoberfest;mbaas;mongodb;nodejs;notifications;object-storage;parse-platform;parse-server;postgres;relay;rest-api","s language:JavaScript stars:>=50"
"jarrodwatts/claude-hud","https://github.com/jarrodwatts/claude-hud","jarrodwatts","JavaScript","21542","False","False","1/2/2026 1:35:07 AM","5/3/2026 8:42:49 AM","A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","anthropic;claude;claude-code;cli;plugin;statusline;typescript","s language:JavaScript stars:>=50"
"htmlhint/HTMLHint","https://github.com/htmlhint/HTMLHint","htmlhint","JavaScript","3283","False","False","2/24/2013 4:57:55 AM","5/3/2026 8:43:53 AM","⚙️ The static code analysis tool you need for your HTML","analysis;code-analysis;code-quality;hint;html;htmlhint;javascript","topic:analysis language:JavaScript stars:>=50"
"webpack/webpack","https://github.com/webpack/webpack","webpack","JavaScript","65777","False","False","3/10/2012 10:08:14 AM","5/2/2026 1:11:00 PM","A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.","amd;build-tool;commonjs;compiler;es2015;es6;esm;javascript;javascript-compiler;javascript-modules;loaders;module-bundler;plugins;web;web-performance;webpack","topic:javascript language:JavaScript stars:>=50"
